sno,tweet_text,tweet_class
232,Please come out to the food drives at McCaffrey's Newtown and Yardley today from 10AM-4PM to help victims from the hurricane!!,request
233,NEFCU is supporting our community through Hurricane Sandy relief programs offering a variety of special loans... http://t.co/2NVX7JiM,not_request
234,"Hugged an emergency worker today? ""Hurricane Sandy Heroes From Coast Guard Rescuers to Red Cross Volunteers (PHOTOS)."" http://t.co/PQDsUrG2",not_request
235,Help fill this truck! We are sending supplies for Hurricane Sandy Relief!  Bring supplies to Tranquility by 5pm today! http://t.co/0SlnyJ5a,request
236,RT @annwherberger: For those watching the Hurricane Sandy telethon please please give 2 NY NJ CT RED CROSS chapters.  They get drained  ...,request
237,Venice here's how we can help #Hurricane #Sandy survivors http://t.co/buruKi2C,not_request
238,Watching Hurricane Sandy: Coming Together. Every bit helps. Have a heart text RedCross to 90999 to make a simple $10 donation. #SandyHelp,request
239,Hurricane #Sandy had a record low pressure of 945.5mb. You have to go back to 1932 to find a comparably powerful storm. #EdShow,not_request
240,EEW President Dianna Hobbs Requests Charitable Donations for Hurricane Sandy Victims as Birthday Gift http://t.co/bokaWXXl,not_request
241,[abc-mon] Walt Disney Co. Donates $2 Million to Hurricane Sandy Relief Recovery: The Walt Disney Company today ... http://t.co/mnyauW5S,not_request
242,Get down to Jerry's State Court Cafe today to help the victims of Hurricane Sandy! 20% of every check today is... http://t.co/g8hVR5Sa,request
243,RT @wild1049: Help those affected from Hurricane Sandy. Details HERE! http://t.co/hfsTha24,request
244,Worry about hurricane #Obama not #sandy from 1960 to 2010 entitlements exploded from 28% to 66% of fed spending: http://t.co/xjnA1TBJ,not_request
245,Please help out hurricane Sandy were counting on you to make a change. Don't let these people die they need our help donate anything u can.,request
246,Our prayers and thoughts are with everyone on the East Coast that had been hit by Hurricane Sandy!  The Red Cross... http://t.co/rIjJbz2J,not_request
247,RT @AmwayUS: Make a donation to the American Red Cross  for relief from Hurricane Sandy and Amway will match up to $100000 http://t.co/ ...,request
248,Dolphins Ross donate to Hurricane Sandy relief efforts http://t.co/k0V7K9Mz,not_request
249,Looking for some way to help those affected by Hurricane Sandy? One of our favorite shop designers Perch! had... http://t.co/3GIVMsgG,not_request
250,John C. Reilly Using 'Wreck-It Ralph' Press Tour To Help Victims Of Hurricane ... - http://t.co/HJY50ZlI http://t.co/d3fKR0bz,not_request
251,.@GQFashion: To aid recovery from Hurricane #Sandy text RED CROSS to 90999 to make a $10 donation or visit ... http://t.co/o5oGcStD,request
252,RT @nycgo: How to volunteer for and/or donate to the Hurricane Sandy relief effort: http://t.co/kuYlo5s8,not_request
253,RT @MLB: Join us in supporting the Hurricane Sandy Relief effort. Here's how you can help: http://t.co/NseEwBWV,request
254,@BostonTweetUp thanks for the tweet. we'll also be collecting donations for #sandy hurricane relief.,not_request
255,HOW YOU CAN HELP with Hurricane Relief in New York City...VOLUNTEER:... http://t.co/2XBSFsZc,not_request
256,@RobLowe please ask your followers to tweet REDCROSS to 90999 to make a $10 donation for hurricane relief thanks,request
257,Text REDCROSS to 90999 &amp; donate $10 to the Red Cross which will help relief efforts on EastCoast. Also donate blood! #hurricane #sandy,request
258,RT @soborne7: The NFL makes $9 billion a year and they give $1 million to Hurricane Sandy relief? Every *little* bit helps i guess... #c ...,not_request
259,RT @ABC30: Help spread the word about Day of Giving for Hurricane Sandy relief efforts. Call 1-800-HELP-NOW to donate text ABC to 90999 ...,request
260,RT @ACPressNJnews: Atlantic City strip club to donate $5 a lap dance Hurricane Sandy victims: Atlantic City strip club AC Dolls is ... h ...,not_request
261,"RT @BostonTweet: At 9:50am two Harvard students will run the ""NYC Marathon"" but in Boston to raise money for Hurricane Sandy relief.  ...",not_request
262,26th MEU Providing Post Hurricane Sandy Relief: Marines with the 26th MEU from North Carolina is providing post ... http://t.co/n7s7Mpgl,not_request
263,NYC Runners and Race Organizers Help with Hurricane Relief Efforts:  http://t.co/VJFucbGK,not_request
264,RT @idealist: Craig Newmark of Craigslist is matching $25K in donations to help Hurricane #Sandy relief efforts http://t.co/OKgbfWSi,not_request
265,Obama says he won't let 'red tape' get in the way of helping Hurricane Sandy victims. http://t.co/FDtPObaP   #ctsandy #Obama (AP),not_request
266,FanRoto Donated 500 Facebook Credits to Red Cross - Hurricane Sandy Disaster Relief at http://t.co/U0rIFfPa,not_request
267,Automakers are helping with Hurricane Sandy relief efforts: http://t.co/py3W5Xrz,not_request
268,skankyourart: gawkercom: President Obama comforts a woman in New Jersey whose marina was damaged by Hurricane??http://t.co/9b537BEC,not_request
269,Visiting #Boston for #Thanksgiving? @CharlesHotel is donating a portion of bookings to Hurricane #Sandy relief efforts http://t.co/qM0IXKEe,not_request
270,Everybody text 90999 with Red Cross to donate $10 to hurricane sandy victims! #sandyhelp,request
271,"RT @jdbodker: Sure hope that @realDonaldTrump is using his ""quality systems and construction"" to help the victims of the hurricane who a ...",not_request
272,"please RT Help victims of Hurricane #Sandy and places affected by texting ""REDCROSS"" to 90999 make $10 donation! ??",request
273,Day 2: Hurricane Sandy Relief Efforts from CAAAV! http://t.co/HbStwqQI,not_request
274,Scan QR Code to Donate to Hurricane Sandy Relief | @scoopit http://t.co/0Dmcz1yH,not_request
275,@JENNIWOWW  Hey girl!  I have TONS of cute shoes &amp; purses I want to donate to hurricane victims - do you know where I can send them? #Sandy,not_request
276,Help those affected by Hurricane Sandy: visit http://t.co/RImXcTwV  or text REDCROSS to 90999 to make a $10 donation. #SandyHelp,request
277,RT @TonyGonzalez88: Please help those affected by Hurricane Sandy by visiting http://t.co/Q5vZOMKI or by texting REDCROSS to 90999 to gi ...,request
278,iTunes Accepting Red Cross Donations For Hurricane Sandy Victims http://t.co/tKPBCSbK,not_request
279,RT @TeenVogue: In today's buzz: Here's a list of brands who are donating to Hurricane #Sandy relief efforts: http://t.co/P7fqfuZh,not_request
280,RT @daystar: Join us as we donate to @RedCross to help hurricane victims!  :) #HelpOthers http://t.co/5GCKiIhR,request
281,Has Donald Trump donated anything to the Hurricane Sandy relief efforts?,not_request
282,Obama campaign e-mails about Hurricane Sandy urges Red Cross donations.,not_request
283,Mercedes-Benz USA will donate $1000000 to the American Red Cross to help with the utter destruction caused by hurricane Sandy.,not_request
284,RT @nascaruniverse: NASCAR Unites to aid in Hurricane Sandy relief - Nov 02 2012 - http://t.co/uoJMdl5u http://t.co/XnnlT1ia,not_request
285,They giving out jobs at the park in the towers between Building 1 &amp; 2 to help clean up the mess from hurricane sandy ! $9 an hour,not_request
286,RT @eddierester: Help victims of Hurricane Sandy right now through UMCOR: text the word RESPONSE to 80888 to give an immediate $10 donat ...,request
287,Miami South Beach here's how we can help #Hurricane #Sandy survivors http://t.co/zOs76Dsu,not_request
288,Chelsea Handlr Drops $10r00r 4 Hurricane Sandy Relief #celebrities #ChelseaHandler #DeniseRichards #HurricaneSandy http://t.co/0jPLiVDH,not_request
289,Hurricane Sandy Cancels 300 Blood Drives: How You Can Help http://t.co/DKp68PdI,not_request
290,RT @1027KIISFM: .@LadyGaga Donates $1 Million to Red Cross for Hurricane Sandy Relief in New York (Via: @eonline),not_request
291,#nonprofit SpareFoot Donates Free Storage Space To Hurricane Sandy Victims http://t.co/tMPOl02A,not_request
292,Chelsea Handler Donates $100000 To Red Cross For Hurricane Sandy Aid [Video] http://t.co/jalVyD45 via Chris Greenhough,not_request
293,Please donate if you can to hurricane relief.  I chose to donate here... http://t.co/iGvMDEf7,request
294,@viccyuve15 used his birthday time to help those affected by Hurricane Sandy I dub thee a #RealMotherFucker #HappyBirthday,not_request
295,We are collecting clothes blankets socks and water for hurricane Victims of Sandy starting Friday @ 4pm until Sunday night 11pm!!!,not_request
296,@TheEllenShow  I want to raise money to help the ones that were effected by hurricane Sandy. I an looking for sponsors to help.,not_request
297,Props to @realDonaldTrump  for selflessly donating $5 million - his entire fortune - to hurricane #Sandy relief! #ThanksDonald,not_request
272,"This """"Jersey Girl"""" loves NYC &amp; wish my hometown a speedy recovery! Text 90999 &amp; HELP Hurricane Sandy victims""",not_request
299,Connect With Hurricane Sandy Relief Through #Facebook. #RedCross http://t.co/ZuBtyoRW,not_request
300,Text 90999 REDCROSS to help the hurricane victims its only ten dollars #helpsandy,request
301,Lutha's #Hamptons #SurfReport for Fri 11/2/2012 - Stomach to chest high hurricane leftovers. W winds 10-15 KT w/ gusts to 25. Not too good.,not_request
302,Columbia Lambdas is setting up a collection point in EC Townhouse H1004 to Help Victims of Hurricane Sandy -... http://t.co/vjbrQUxJ,not_request
303,12 Ways to Help Hurricane Sandy Relief Efforts: How to volunteer where to donate and more handy post-Hurrican... http://t.co/iSlHZaZR,not_request
304,Verizon pledges $1.2 million to aid Hurricane Sandy victims: Yesterday Verizon announced that their... http://t.co/HsuAu4yd #android,not_request
305,Listening to the Hurricane Sandy relief concert #staystrongjersey,not_request
306,A gift from Paul Ryan to the Hurricane Sandy victims... http://t.co/4nXetKJN,not_request
307,Hurricane SANDY Relief Text message: Text the word STORM to 80888 to make a $10 donation. To confirm the donation... http://t.co/f2GiUbqm,request
308,More Ways to Help Sandy Victims - Here are more opportunities to donate or help in light of the recent hurricane. P... http://t.co/Z3ayCgK5,not_request
309,So happy to see Ann is back!! Reporting in SI @AnnCurry @RockCenterNBC: Using @Twitter to help hurricane victims. #RockCenter,not_request
310,@CocaColaCo pledges $1 million for hurricane relief http://t.co/gC7GqSnO #Sandy #Relief,not_request
311,"""@AdamSchefter: Vikings and the Wilf family are pledging $100000 to support Hurricane Sandy storm recovery efforts."" Best team ever",not_request
312,News Corporation Announces $1 Million Donation to Hurricane Sandy Relief Efforts http://t.co/XweLnkBY,not_request
313,bouta donate to the red cross for the hurricane sandy relief,not_request
314,RT @trailblogs: 12 Ways to Help Hurricane Sandy Relief Efforts http://t.co/69aFkf5I,not_request
315,I'm making a donation to Hurricane Sandy: Raising money for Breezy Point on WePay! https://t.co/VWlCNqG8 via @WePay,not_request
316,??HuffingtonPost: Should Obama and Romney donate their campaign money to Hurricane Sandy relief? http://t.co/zBLd3fS8??HELL YES!,not_request
317,RT @urbanjibaro: Mi gente... please make a donation to LATISM Hurricane Sandy relief fund on WePay! https://t.co/wwmG6mfN via @WePay #la ...,request
318,RT @ToyotaDealers: Hooray! Toyota Donates $1 Million to Support Hurricane Sandy Relief Efforts,not_request
319,Register &amp; Run with a Passion to Support Hurricane Sandy Victims http://t.co/v7KPaHcr,not_request
320,??Superstorm Sandy??Ripples of Hurricane may hit Lagos within 7 to 14 days ??Commissioner: As the United States o... http://t.co/8IuvrnDv,not_request
321,OK done. Donated $10 by texting REDCROSS to 90999 to those affected by Hurricane Sandy. Who's next? #SandyHelp,not_request
322,#NEWS #MASHABLE | iTunes Accepting Red Cross Donations For Hurricane Sandy Victims http://t.co/uWYrxyAV | #TECH - @HCP520,not_request
323,Also Snooki is cleaning her closet out to donate to Hurricane victims. Kind of her But I am not sure that kids want to wear her clothes?,not_request
324,Are they still collecting clothes at Intermediate Souuth to donate to the victims of Hurricane Sandy??,not_request
325,"I posted 3 photos on Facebook in the album ""Primary School &amp; Hurricane Sandy Shelter in St. Mary Jamaica"" http://t.co/up0THZ7m",not_request
326,How you can help Hurricane Sandy relief: The TED staff has returned to our downtown New York office in the ... http://t.co/HmEYEY7a #TED,not_request
327,Hurricane Sandy relief information at our website.http://t.co/J0YKT6Dl http://t.co/0CX1fFPV,not_request
328,Yahoo??s Homepage Isn??t Raising Enough Money For Hurricane Sandy Relief Let??s All Step Up http://t.co/Y5cpbD7y #News #FollowBack,not_request
329,RT @SoxGirl1512: THE WALT DISNEY COMPANY COMMITS $2 MILLION FOR HURRICANE SANDY RELIEF AND REBUILDING EFFORTS http://t.co/FvctoGwP,not_request
330,RT @cbvictoria: On November 5th 2012 CBV will donate 10% of our total sales to the American Red Cross for Hurricane Sandy... http://t ...,not_request
331,Chris Ostrow Hurricane Sandy Relief Fund http://t.co/V8Z2s604,not_request
332,Just heard that D Wade donated tonight's game check to Hurricane Sandy relief fund. Wow. That says a lot. #thatsreal,not_request
333,RT@LLGreeneAuthor Hurricane Sandy: Help Those in Need Please make tax-deductible gift to American Red Cross right now http://t.co/lEiadm3M,request
334,RT @MarieFostino: @CrystalMarcos TY for your support  FUND RAISER FOR HURRICANE SANDY VICTIMS https://t.co/53j4z6UP,not_request
335,Help me help da victims of hurricane Sandy. Significant portion of my commissions I'm donating 2 Red Cross! http://t.co/ajNnn6nZ RT,request
